vid;id;title;released
v13107;r145465;Sisterly Bliss ~Don't Let Mom Find Out~;2025-12-04
v13107;r145466;Sisterly Bliss ~Don't Let Mom Find Out~ - 18+ Patch;2025-12-04
v13107;r145831;Sisterly Bliss ~Don't Let Mom Find Out~;2025-12-04
v52288;r126386;我与她们的大学画相;2025-12-05
v60939;r145713;Elezion;2025-12-05
v60905;r145681;美しきエルフ;2025-12-07
v13711;r117552;航迹云的彼方;2025-12-09
v53985;r146121;BROK: Natal Tail, A New Christmas Special;2025-12-09
v21905;r145800;Doki Doki Literature Club!;2025-12-10
v61004;r145818;ミラ★パニ~友達が怪しいジュースでショタ化しちゃった!?~;2025-12-10
v61038;r145898;あのよいき電車;2025-12-10
v28297;r135842;星空鉄道とシロの旅;2025-12-11
v28297;r143117;星空鉄道とシロの旅;2025-12-11
v53538;r144314;想要诉说的心意;2025-12-11
v51826;r144572;少女侦探 - 永生之谜;2025-12-11
v28297;r145707;星空鉄道とシロの旅 限定版;2025-12-11
v53538;r145832;イモコネ—届けたい恋心;2025-12-11
v61027;r145864;春夏冬ハルバースデー会するぞ!;2025-12-12
v58641;r145998;Z.A.T.O.;2025-12-12
v61094;r146053;天使;2025-12-12
v61035;r145890;SAS：绝响诡计 | Case 0 风暴蝴蝶;2025-12-13
v20524;r123215;娇蛮任性HIGH SPEC OC;2025-12-15
v53385;r135566;NEKO-NIN exHeart SPIN! LOVE+PLUS;2025-12-15
v53385;r145979;NEKO-NIN exHeart SPIN! LOVE+PLUS;2025-12-15
v53385;r145980;NEKO-NIN exHeart SPIN! LOVE+PLUS - 18+ Patch;2025-12-15
v61088;r146035;EchoBlue;2025-12-15
v58148;r139268;새벽의 무한 항성;2025-12-17
v26468;r145503;バロックシンドローム;2025-12-17
v20595;r137833;悠久幻想曲 リバイバル;2025-12-18
v26468;r142053;バロック屋;2025-12-18
v37845;r145047;赠予神家与谎言;2025-12-18
v51999;r145129;夏色のコワレモノAfter ;2025-12-18
v47552;r145448;初恋マスターアップ;2025-12-18
v26468;r145508;バロック屋;2025-12-18
v14;r136039;School Days REMASTERED;2025-12-19
v2341;r140695;下級生リメイク;2025-12-19
v94;r141029;君が望む永遠 ~Enhanced Editon R~ - 初回生産版;2025-12-19
v59023;r141047;搾精病棟R -性格最悪ナースが僕の精子を懇願する逆転入院生活-;2025-12-19
v94;r141049;君が望む永遠 ~Enhanced Editon R~ - 初回生産 涼宮遙Ver.;2025-12-19
v94;r141050;君が望む永遠 ~Enhanced Editon R~ - 初回生産 速瀬水月Ver.;2025-12-19
v94;r141051;君が望む永遠 ~Enhanced Editon R~ - 初回生産 涼宮茜Ver.;2025-12-19
v94;r141052;君が望む永遠 ~Enhanced Editon R~ -;2025-12-19
v30235;r141056;搾精病棟 ~LEGEND~;2025-12-19
v59911;r143200;ママ×カノEX ~領主貴族に嫁ぎたくない娘の為に、お母さんがエッチな手ほどきいたします~;2025-12-19
v59911;r143202;ママ×カノEX ~領主貴族に嫁ぎたくない娘の為に、お母さんがエッチな手ほどきいたします~;2025-12-19
v59911;r143203;ママ×カノEX ~領主貴族に嫁ぎたくない娘の為に、お母さんがエッチな手ほどきいたします~+タペストリー;2025-12-19
v26368;r143204;ママ×カノ コンプリートセット;2025-12-19
v59919;r143213;お隣の黒人夫に抱かれて悶える最愛の妻。その引き換えに味わう黒人妻の肌。 ~Rebirth~;2025-12-19
v59911;r143250;ママ×カノEX ~領主貴族に嫁ぎたくない娘の為に、お母さんがエッチな手ほどきいたします~;2025-12-19
v14;r143986;School Days REMASTERED;2025-12-19
v14;r143987;School Days REMASTERED;2025-12-19
v26765;r144640;ハーレムキングダム フルHDリマスター;2025-12-19
v26765;r144641;ハーレムキングダム フルHDリマスター;2025-12-19
v48420;r144699;LOVEPICAL-POPPY!;2025-12-19
v48420;r144805;LOVEPICAL-POPPY! - 18+ Patch;2025-12-19
v60530;r144834;LADY FRANKEN! ~ツギハギ少女とオトナのお医者さんごっこ~;2025-12-19
v60530;r144836;LADY FRANKEN! ~ツギハギ少女とオトナのお医者さんごっこ~ PK;2025-12-19
v60530;r144837;LADY FRANKEN! ~ツギハギ少女とオトナのお医者さんごっこ~ PK;2025-12-19
v60612;r145083;ネトラレイヤー 夫の会社の手伝いでコスプレをするんじゃなかった 会場編;2025-12-19
v26765;r145201;ハーレムキングダム フルHDリマスター;2025-12-19
v19763;r145970;なつえっち ~めいといなかのなつやすみ~ アニメハイブリッド;2025-12-19
v28576;r121548;世界滅亡共有幻想マミヤ;2025-12-22
v37150;r121549;マミヤ -DoomsDay Dreams-;2025-12-22
v56400;r135651;キスリム;2025-12-25
v26307;r139504;アマカノ2 -;2025-12-25
v26307;r139530;アマカノ2 -;2025-12-25
v56400;r141087;キスリム;2025-12-25
v56400;r145441;キスリム;2025-12-25
v56400;r145442;キスリム;2025-12-25
v53197;r145626;おやおや?大家さん!;2025-12-25
v58014;r138874;True Colors -memories of the abyss-;2025-12-26
v562;r139142;サクラノ詩－櫻の森の上を舞う－10th Anniversary edition;2025-12-26
v7711;r141240;ヌキコレvol.97 ナンパ生ハメ 中出し万歳4＋5＋6;2025-12-26
v38037;r142100;廃村少女 姫香全集;2025-12-26
v59411;r142105;俺だけ使える転生スキル【マジカルソード】でどんな巨乳もアクメ堕ち!~俺の股間の聖剣は異世界美女たちをびしょ濡れ昇天へと導いていく~;2025-12-26
v59411;r142506;俺だけ使える転生スキル【マジカルソード】でどんな巨乳もアクメ堕ち! ~俺の股間の聖剣は異世界美女たちをびしょ濡れ昇天へと導いていく~;2025-12-26
v59411;r142508;俺だけ使える転生スキル【マジカルソード】でどんな巨乳もアクメ堕ち! ~俺の股間の聖剣は異世界美女たちをびしょ濡れ昇天へと導いていく~ アクリルアート付属版;2025-12-26
v60215;r144010;ウィッチハンター ~ちょろいぜ悪の女幹部~;2025-12-26
v60215;r144320;ウィッチハンター ~ちょろいぜ悪の女幹部~;2025-12-26
v60462;r144628;ダウニャーさんと飼い主くん;2025-12-26
