vid;id;title;released
v56400;r135651;キスリム;2025-12-25
v26307;r139504;アマカノ2;2025-12-25
v26307;r139530;アマカノ2 -;2025-12-25
v56400;r141087;キスリム;2025-12-25
v56400;r145441;キスリム;2025-12-25
v56400;r145442;キスリム;2025-12-25
v53197;r145626;おやおや?大家さん!;2025-12-25
v29234;r146472;君吻~小小惊喜剧场~;2025-12-25
v56400;r146479;キスリム - Content Expansion Pack;2025-12-25
v28057;r146482;君吻~一周年纪念小剧场;2025-12-25
v47111;r146483;君吻~二周年纪念小剧场;2025-12-25
v61473;r146905;マロンロマン;2025-12-25
v61474;r146906;アパシー 鳴神学園霊怪記~旧校舎の怪異~;2025-12-25
v61475;r146907;創世のエデン;2025-12-25
v58014;r138874;True Colors -memories of the abyss-;2025-12-26
v562;r139142;サクラノ詩－櫻の森の上を舞う－10th Anniversary edition;2025-12-26
v7711;r141240;ヌキコレvol.97 ナンパ生ハメ 中出し万歳4＋5＋6;2025-12-26
v38037;r142100;廃村少女 姫香全集;2025-12-26
v60215;r144010;ウィッチハンター ~ちょろいぜ悪の女幹部~;2025-12-26
v60215;r144320;ウィッチハンター ~ちょろいぜ悪の女幹部~;2025-12-26
v58014;r146159;True Colors -memories of the abyss-;2025-12-26
v61250;r146341;光芒世界·暗影中的少女;2025-12-26
v61326;r146504;魔法戦士エクストラバースト 学園狂淫;2025-12-26
v61357;r146595;Hypnotic Eyes;2025-12-27
v61346;r146573;ゴミの町は雨模様;2025-12-28
v61460;r146870;二人终末论;2025-12-29
v56886;r136887;梵天世界の壊し方;2025-12-30
v59927;r146643;花咲く君が連れ出した。夏の終わりの白い花;2025-12-30
v53128;r128194;生命の栞;2025-12-31
v55892;r134644;カタネガイ 超自己満オシャレ;2025-12-31
v56204;r135211;此间相;2025-12-31
v57154;r137443;Smile Remaster ~スマイルリマスター~;2025-12-31
v53486;r145181;废村少女［贰］ ~幽秘蛊惑的姬之匣~;2025-12-31
v61037;r145896;おにいちゃんコンティニュー! ゆうりとぷらすめいくらぶ;2025-12-31
v61129;r146104;죽이는 마법소녀;2025-12-31
v61283;r146409;ナカ〇シクリエイティ部;2025-12-31
v58596;r146676;DONARE 【DLC付き】;2025-12-31
v61405;r146710;别看后视镜;2025-12-31
v48650;r123033;天之和弦;2026-01-01
v60862;r145621;某天成为妹妹;2026-01-01
v55892;r145878;カタネガイ;2026-01-01
v61037;r145897;おにいちゃんコンティニュー! ゆうりとぷらすめいくらぶ;2026-01-01
v55892;r146683;只愿;2026-01-01
v18027;r146762;To Love-Ru Darkness  ~真正的公主~;2026-01-01
v61426;r146769;逐冬;2026-01-01
v59919;r143214;お隣の黒人夫に抱かれて悶える最愛の妻。その引き換えに味わう黒人妻の肌。 ~Rebirth~;2026-01-02
v61426;r146770;逐冬;2026-01-02
v58;r146772;彼岸之梦;2026-01-02
v61486;r146933;それいけ!!杉城園芸部;2026-01-02
v61476;r146909;今日も変だね彼女ちゃん;2026-01-03
v75;r122146;月阳炎 & 月阳炎 -千秋恋歌-;2026-01-05
v57704;r138392;햄릿: 동방의 왕자;2026-01-06
v61515;r146980;告白で先生を困らせたい;2026-01-06
v58494;r139972;蜉蝣之国的囚徒;2026-01-09
v59207;r141483;慾望人形;2026-01-14
v59455;r142243;广式双马尾的报恩;2026-01-21
v61420;r146755;树海迷宫;2026-01-21
v60168;r143806;ちなみほりっく -Chinami Holic-;2026-01-22
v47037;r112944;ダークオークション;2026-01-29
v47037;r126744;ダークオークション;2026-01-29
v47037;r126745;ダークオークション;2026-01-29
v59371;r141973;花園セレナのおとしもの ~sweet memory~;2026-01-29
v6714;r142021;恋愛0キロメートル;2026-01-29
v59388;r142036;虧月の夜;2026-01-29
v59534;r142423;お家で甘える社会人彼女の恋愛模様;2026-01-29
v47037;r144274;ダークオークション;2026-01-29
v47037;r144276;ダークオークション;2026-01-29
v59534;r145094;お家で甘える社会人彼女の恋愛模様;2026-01-29
v59534;r145095;お家で甘える社会人彼女の恋愛模様;2026-01-29
v59388;r145449;虧月の夜;2026-01-29
v6714;r145792;恋愛0キロメートル;2026-01-29
v6714;r146441;恋愛0キロメートル R18パッチ;2026-01-29
v59534;r146545;お家で甘える社会人彼女の恋愛模様;2026-01-29
v32922;r79955;花鐘カナデ＊グラム Chapter:4 綾世奏;2026-01-30
v43113;r104484;諦観のイヴ・ベセル;2026-01-30
v59421;r142161;PRIDE BLUE ~俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく~;2026-01-30
v59421;r142440;PRIDE BLUE ~俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく~;2026-01-30
v59421;r142441;PRIDE BLUE ~俺の愛した誇り高き令嬢は、父の支配の中で堕ちていく~;2026-01-30
v60216;r144011;ラブラブお痴験バイト性活 -怪しいクスリでフル勃〇!モテまくりヤリまくりで人生大逆転-;2026-01-30
v60462;r144628;ダウニャーさんと飼い主くん;2026-01-30
v60462;r144674;ダウニャーさんと飼い主くん;2026-01-30
v27386;r144892;ギャル子ちゃんとしっぽり温泉旅行 おまとめパック;2026-01-30
v60216;r144893;ラブラブお痴験バイト性活 -怪しいクスリでフル勃〇!モテまくりヤリまくりで人生大逆転-;2026-01-30
v60664;r145232;みんなの育乳アカデミー 〜桃色おっぱい研修録〜;2026-01-30
v61432;r146786;神楽新風記 ~舞歌の章~;2026-01-30
v61432;r146787;神楽新風記 ~舞歌の章~DL版;2026-01-30
v58598;r145886;その許嫁(よめ)は初恋を知らない もっと許嫁パック;2026-02-06
v55264;r133190;포비든러브;2026-02-26
v58020;r138887;ドラ・コンカフェ2;2026-02-26
v59416;r142117;千銃士:Rhodoknight for Nintendo Switch(仮);2026-02-26
v59419;r142156;スイッチ恋愛!;2026-02-26
v60290;r144316;パト猫クエストⅡ 珍猫はつれえよなあ;2026-02-26
v55357;r144831;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144832;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144835;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144839;伊達鍵は眠らない – From AI：ソムニウムファイル;2026-02-26
v55357;r144867;伊達鍵は眠らない – From AI：ソムニウムファイル - PS5 Tote Bag Bundle;2026-02-26
v57527;r138120;ENCORE!;2026-02-27
v59406;r142097;タユタマ零;2026-02-27
v60196;r143898;流星ワールドアクター Gaslight Bullet;2026-02-27
